age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
32,1.0,176992,5,6,2,2.0,4,1,1,0,0,40,1.0
38,1.0,407068,2,3,1,6.0,1,1,1,0,0,75,2.0
28,1.0,410450,12,13,3,6.0,4,1,0,0,0,48,11.0
47,3.0,247676,13,14,3,1.0,4,1,0,5455,0,45,1.0
30,1.0,185177,8,9,2,9.0,2,1,1,0,0,22,1.0
60,1.0,39263,13,14,2,3.0,2,1,0,3325,0,35,1.0
46,3.0,267588,12,13,1,1.0,5,1,0,0,0,70,1.0
29,2.0,179008,11,12,1,5.0,1,1,1,0,0,50,1.0
25,1.0,308144,12,13,2,2.0,2,1,1,0,0,40,2.0
59,6.0,125000,12,13,1,3.0,1,1,1,0,0,40,11.0
24,1.0,83141,12,13,2,3.0,2,1,1,0,0,40,1.0
57,2.0,110199,8,9,1,11.0,1,1,1,0,0,20,1.0
38,1.0,272671,12,13,3,5.0,3,1,1,0,0,50,1.0
36,4.0,183279,8,9,1,4.0,1,1,1,0,0,38,1.0
21,1.0,208503,9,10,2,8.0,3,1,1,0,0,10,1.0
38,1.0,193815,11,12,1,3.0,1,1,1,0,0,55,15.0
35,1.0,30673,7,8,1,2.0,1,1,1,0,0,84,1.0
28,1.0,44216,8,9,2,13.0,4,4,0,0,0,40,1.0
43,4.0,118544,13,14,1,3.0,1,1,1,0,0,50,1.0
78,1.0,184759,3,4,1,9.0,1,1,1,1797,0,15,1.0
23,1.0,208826,12,13,2,6.0,2,1,0,0,0,40,1.0
19,1.0,42750,9,10,2,6.0,3,1,1,0,0,20,1.0
68,1.0,274096,5,6,3,8.0,2,1,1,0,0,20,1.0
26,1.0,146343,9,10,1,5.0,5,2,0,0,0,40,1.0
63,,205110,5,6,5,,2,2,1,0,0,40,1.0
31,3.0,243665,8,9,1,13.0,1,1,1,0,0,41,1.0
51,1.0,91506,8,9,1,8.0,1,1,1,7688,0,40,1.0
30,1.0,94235,12,13,1,1.0,1,1,1,0,1977,50,1.0
24,1.0,186495,8,9,3,4.0,2,1,0,0,0,32,1.0
43,1.0,143809,8,9,1,12.0,1,1,1,0,0,40,1.0
29,1.0,190756,6,7,1,2.0,1,1,1,0,0,44,1.0
34,3.0,158242,12,13,2,3.0,2,1,0,0,0,43,1.0
31,2.0,197193,8,9,2,6.0,2,1,1,0,0,27,1.0
23,1.0,202373,8,9,2,5.0,3,2,1,0,0,20,1.0
33,1.0,199248,9,10,1,1.0,5,1,0,0,0,40,1.0
64,2.0,388625,5,6,1,1.0,1,1,1,0,0,10,1.0
46,1.0,117310,8,9,4,5.0,2,1,0,0,0,36,1.0
24,1.0,175183,8,9,2,4.0,2,1,0,0,0,40,1.0
31,1.0,175059,8,9,3,5.0,2,1,0,0,0,40,1.0
19,1.0,234476,9,10,2,5.0,3,1,0,0,0,7,1.0
17,5.0,161981,5,6,2,10.0,3,1,1,0,0,40,1.0
25,6.0,86745,12,13,2,4.0,3,3,0,0,0,40,1.0
37,1.0,32709,12,13,1,12.0,5,1,0,0,0,40,1.0
30,2.0,31510,11,12,3,2.0,2,1,1,0,0,50,1.0
29,1.0,140830,8,9,2,6.0,3,1,0,0,0,40,1.0
37,6.0,39089,9,10,1,3.0,1,1,1,3103,0,50,1.0
35,2.0,280570,8,9,1,3.0,1,1,1,0,0,35,1.0
40,1.0,37848,8,9,3,1.0,4,1,0,0,0,40,1.0
26,3.0,166295,12,13,2,1.0,2,1,1,0,2339,55,1.0
42,7.0,557644,8,9,2,4.0,4,1,0,0,0,40,1.0
33,1.0,217460,8,9,1,5.0,1,1,1,0,0,60,1.0
38,1.0,107164,9,10,1,3.0,1,1,1,0,0,55,1.0
46,7.0,213140,13,14,1,3.0,1,1,1,0,1977,40,1.0
63,1.0,697806,8,9,1,8.0,1,1,1,0,0,60,1.0
50,1.0,24013,9,10,1,3.0,1,1,1,0,0,84,1.0
47,3.0,179048,8,9,2,2.0,2,1,1,0,0,40,1.0
33,1.0,183612,8,9,1,7.0,1,1,1,0,0,40,1.0
51,7.0,293196,9,10,1,1.0,1,1,1,0,0,40,1.0
50,1.0,146429,8,9,1,2.0,1,1,1,0,0,40,1.0
19,1.0,158343,9,10,2,6.0,3,1,0,0,0,12,1.0
27,1.0,33429,9,10,3,4.0,4,1,0,0,0,40,1.0
29,1.0,228860,9,10,1,6.0,1,1,1,0,0,35,1.0
27,5.0,61387,12,13,1,10.0,1,1,1,0,0,15,1.0
49,1.0,350759,12,13,1,5.0,1,1,1,0,0,60,1.0
71,2.0,200540,8,9,1,5.0,1,1,1,0,2392,52,1.0
65,1.0,136384,13,14,1,1.0,1,1,1,0,0,50,1.0
26,1.0,214637,8,9,3,6.0,4,1,0,0,0,35,1.0
28,1.0,215955,12,13,1,3.0,1,1,1,3103,0,40,1.0
42,6.0,170721,8,9,1,3.0,1,1,1,5178,0,50,1.0
30,1.0,179747,8,9,1,2.0,1,1,1,0,0,45,1.0
52,1.0,198824,10,11,4,6.0,4,1,0,0,0,35,1.0
52,1.0,125932,3,4,5,6.0,2,1,0,0,0,40,1.0
35,5.0,226379,8,9,1,10.0,0,1,0,0,0,25,1.0
26,1.0,121559,8,9,1,2.0,1,1,1,0,0,40,1.0
39,1.0,150057,5,6,4,7.0,3,1,1,0,0,40,1.0
19,1.0,143608,8,9,2,7.0,3,1,1,0,0,40,1.0
25,1.0,117827,9,10,1,4.0,1,1,1,0,0,40,1.0
37,1.0,172538,8,9,2,7.0,3,1,1,0,0,40,1.0
51,1.0,257337,8,9,1,8.0,1,1,1,0,0,50,1.0
53,1.0,231482,8,9,1,1.0,1,1,1,0,0,50,1.0
19,1.0,352849,8,9,2,5.0,0,2,0,0,1719,30,1.0
18,1.0,98044,6,7,2,1.0,3,1,0,0,0,40,1.0
42,1.0,144002,8,9,1,3.0,1,1,1,0,0,50,1.0
44,1.0,443040,8,9,1,9.0,1,2,1,0,0,40,1.0
48,1.0,328581,6,7,1,7.0,1,2,1,0,0,40,1.0
74,2.0,392886,8,9,5,11.0,2,1,0,0,0,14,1.0
20,1.0,375698,9,10,2,4.0,3,1,0,0,0,15,1.0
21,5.0,85733,9,10,2,10.0,3,1,0,0,0,40,1.0
29,1.0,118503,8,9,3,7.0,2,1,1,0,0,50,1.0
22,1.0,190137,8,9,2,5.0,3,0,1,0,0,40,1.0
31,1.0,297188,13,14,2,1.0,2,1,0,0,0,60,1.0
23,4.0,110128,9,10,2,6.0,3,1,1,0,0,40,1.0
32,1.0,209432,8,9,2,9.0,3,1,0,0,0,40,1.0
60,1.0,156889,9,10,3,4.0,2,1,0,0,0,40,1.0
31,1.0,345122,14,15,3,1.0,2,1,1,14084,0,50,1.0
21,1.0,157893,8,9,2,8.0,3,1,0,0,0,40,1.0
39,1.0,531055,8,9,1,2.0,1,1,1,0,0,40,1.0
82,6.0,130329,3,4,1,11.0,1,1,1,0,0,50,1.0
21,1.0,195199,8,9,2,1.0,3,1,0,0,0,30,1.0
35,1.0,178322,10,11,1,5.0,1,1,1,0,0,50,5.0
18,5.0,379768,8,9,2,10.0,3,0,0,0,0,40,1.0
44,2.0,163985,14,15,1,1.0,1,1,1,0,0,32,1.0
24,1.0,182163,6,7,2,4.0,2,1,0,0,0,40,5.0
56,1.0,206399,8,9,1,2.0,1,1,1,0,0,40,1.0
48,2.0,229328,7,8,5,5.0,4,3,0,0,0,40,13.0
29,1.0,129856,10,11,2,4.0,3,1,0,0,0,40,1.0
43,1.0,346081,14,15,1,1.0,1,1,1,15024,0,50,1.0
25,1.0,146117,9,10,2,7.0,2,1,1,0,0,42,1.0
60,1.0,75726,8,9,3,3.0,2,1,0,0,1092,40,1.0
21,1.0,121407,10,11,2,6.0,3,1,0,0,0,36,1.0
18,1.0,137363,8,9,2,4.0,3,1,0,0,0,40,1.0
26,1.0,238367,8,9,1,4.0,1,1,1,0,0,40,1.0
50,1.0,171852,12,13,4,1.0,3,0,0,0,0,40,1.0
53,1.0,175029,8,9,1,3.0,1,1,1,0,0,50,1.0
26,1.0,272618,12,13,1,5.0,1,1,1,0,0,55,1.0
42,1.0,449578,9,10,1,2.0,1,1,1,0,0,48,1.0
40,1.0,205175,8,9,5,7.0,4,2,0,0,0,37,1.0
52,,129893,8,9,1,,1,2,1,0,1579,30,1.0
56,1.0,193130,14,15,1,3.0,1,1,1,0,0,16,1.0
50,3.0,234143,13,14,1,3.0,1,2,1,0,0,45,1.0
29,1.0,309778,8,9,1,2.0,1,1,1,7298,0,40,1.0
61,1.0,175331,5,6,1,8.0,1,1,1,0,0,40,1.0
51,1.0,350131,8,9,3,4.0,4,1,0,0,2339,40,1.0
43,1.0,216497,12,13,3,4.0,4,1,0,0,0,40,5.0
47,6.0,120131,8,9,1,3.0,1,1,1,0,0,50,1.0
23,1.0,70261,9,10,2,6.0,3,1,1,0,0,30,1.0
43,1.0,247880,8,9,2,2.0,2,1,1,0,0,40,1.0
61,2.0,224784,11,12,6,3.0,2,1,0,0,0,90,1.0
28,1.0,354095,9,10,2,5.0,2,1,0,0,0,40,1.0
27,1.0,127796,2,3,2,11.0,2,1,1,0,0,35,2.0
60,7.0,129379,9,10,1,12.0,1,1,1,0,0,40,1.0
19,1.0,197377,9,10,2,4.0,3,2,1,0,0,20,1.0
41,1.0,126517,9,10,4,5.0,4,2,0,0,0,20,1.0
44,1.0,112262,12,13,1,12.0,1,1,1,5178,0,40,1.0
47,2.0,61885,12,13,1,5.0,1,1,1,0,0,40,1.0
28,1.0,30912,8,9,1,4.0,1,1,1,0,0,40,1.0
34,4.0,318982,13,14,1,7.0,1,1,1,0,1848,40,1.0
19,1.0,134252,9,10,2,5.0,3,1,1,0,0,15,1.0
34,1.0,248754,6,7,2,7.0,2,1,1,0,0,40,1.0
46,1.0,205504,8,9,3,7.0,2,1,1,0,0,20,1.0
34,1.0,97723,12,13,1,1.0,1,1,1,0,0,40,1.0
42,7.0,198316,13,14,1,3.0,1,1,1,0,0,40,1.0
27,1.0,247819,9,10,2,4.0,2,1,0,0,0,15,1.0
23,1.0,99408,9,10,3,4.0,3,1,0,0,0,40,1.0
40,1.0,182217,9,10,1,6.0,5,1,0,0,0,40,39.0
23,1.0,77581,12,13,2,3.0,3,1,1,0,0,40,1.0
50,1.0,117295,5,6,1,2.0,1,1,1,0,0,40,1.0
50,1.0,195844,11,12,1,3.0,1,1,1,0,0,50,1.0
22,5.0,263970,9,10,2,10.0,2,1,0,0,0,28,1.0
35,1.0,413648,2,3,2,11.0,4,1,1,0,0,36,1.0
59,1.0,176647,8,9,1,2.0,1,1,1,0,0,40,1.0
37,1.0,245482,8,9,1,8.0,1,3,1,0,0,40,3.0
36,1.0,49626,8,9,1,3.0,1,1,1,0,0,40,1.0
42,3.0,238188,13,14,1,1.0,1,1,1,0,0,35,1.0
38,5.0,281768,3,4,3,10.0,4,2,0,0,0,30,1.0
44,1.0,98779,5,6,1,7.0,1,1,1,4386,0,60,1.0
21,5.0,170038,9,10,2,10.0,3,1,0,0,0,40,1.0
35,1.0,174856,8,9,1,8.0,1,1,1,2885,0,40,1.0
33,1.0,101352,14,15,2,1.0,2,1,0,0,0,50,1.0
44,1.0,184105,11,12,1,5.0,1,1,1,4386,0,40,1.0
46,1.0,256522,1,2,2,7.0,3,1,1,0,0,40,6.0
28,6.0,32922,10,11,2,5.0,2,1,1,0,0,60,1.0
33,1.0,120420,6,7,1,7.0,1,1,1,0,0,40,1.0
54,6.0,124963,12,13,1,3.0,1,1,1,0,0,40,1.0
29,4.0,382272,12,13,2,2.0,2,1,1,0,0,40,1.0
34,1.0,213226,12,13,1,1.0,1,1,1,0,0,40,25.0
36,6.0,176900,9,10,6,4.0,4,1,0,0,0,25,1.0
73,1.0,113446,2,3,1,3.0,1,1,1,0,0,54,1.0
23,1.0,147548,8,9,3,6.0,4,1,0,0,0,30,1.0
29,1.0,120359,8,9,1,4.0,1,1,1,0,0,40,1.0
55,1.0,70088,13,14,1,1.0,1,1,1,0,0,40,1.0
17,1.0,142964,6,7,2,6.0,3,1,1,0,0,20,1.0
31,1.0,173495,8,9,1,2.0,1,1,1,0,0,40,1.0
54,,108233,11,12,4,,2,2,0,0,0,20,1.0
34,1.0,344073,8,9,1,8.0,1,1,1,5013,0,40,1.0
53,7.0,271544,8,9,1,4.0,1,2,1,0,1977,40,1.0
57,1.0,180636,9,10,1,2.0,1,1,1,0,0,40,1.0
48,3.0,378221,12,13,1,3.0,1,1,1,0,0,60,2.0
72,5.0,194548,9,10,6,10.0,2,1,1,0,0,3,1.0
30,6.0,117570,8,9,3,6.0,2,1,0,0,0,60,1.0
39,2.0,50096,9,10,1,11.0,1,1,1,0,0,80,1.0
20,1.0,281356,8,9,1,9.0,1,0,1,0,0,40,1.0
26,1.0,207258,9,10,2,3.0,3,1,0,0,0,40,1.0
50,1.0,257126,8,9,1,2.0,1,1,1,0,0,40,1.0
38,6.0,308686,12,13,1,1.0,1,1,1,0,0,70,1.0
50,1.0,154728,9,10,1,12.0,1,1,1,0,0,40,1.0
20,1.0,122346,8,9,2,7.0,3,1,1,0,0,40,1.0
41,1.0,175674,12,13,1,12.0,1,1,1,0,0,40,1.0
23,5.0,302836,11,12,1,10.0,1,1,1,0,0,40,8.0
37,1.0,212465,8,9,1,2.0,1,1,1,0,0,40,1.0
49,3.0,159641,12,13,3,3.0,4,1,0,0,625,40,1.0
37,1.0,148581,8,9,1,8.0,1,1,1,0,0,50,1.0
66,1.0,142723,2,3,6,9.0,4,1,0,0,0,40,6.0
61,1.0,179791,8,9,2,5.0,3,1,0,0,0,40,1.0
36,1.0,233571,9,10,3,3.0,2,1,0,0,0,4,1.0
23,,370057,9,10,2,,4,1,0,0,0,40,1.0
40,1.0,303291,9,10,1,6.0,5,1,0,0,0,35,1.0
19,,155863,9,10,2,,3,1,0,0,1602,30,1.0
50,1.0,156877,6,7,1,8.0,1,1,1,0,0,70,1.0
22,4.0,477505,11,12,2,4.0,2,1,1,0,0,40,1.0
33,1.0,149184,14,15,1,1.0,1,1,1,0,1977,50,1.0
44,1.0,116358,12,13,1,5.0,1,3,1,0,0,40,1.0
29,1.0,141350,8,9,2,13.0,2,1,1,0,0,50,1.0
65,1.0,282779,13,14,1,4.0,0,1,0,0,0,40,1.0
46,3.0,215895,12,13,1,13.0,1,1,1,0,0,40,1.0
21,1.0,187513,10,11,2,2.0,4,1,1,0,0,40,1.0
53,3.0,204447,13,14,1,3.0,1,1,1,0,0,43,1.0
30,1.0,272432,8,9,2,12.0,4,1,0,0,0,40,1.0
38,1.0,258339,10,11,1,6.0,1,1,1,0,0,70,25.0
55,3.0,84564,14,15,3,1.0,2,1,0,0,0,39,1.0
25,1.0,66935,12,13,2,3.0,3,1,1,0,0,40,1.0
31,1.0,301168,9,10,2,2.0,2,1,1,0,0,40,15.0
25,1.0,469572,9,10,2,1.0,2,1,1,8614,0,40,1.0
63,1.0,216413,12,13,5,4.0,2,1,0,0,0,25,1.0
34,1.0,108454,9,10,1,3.0,1,1,1,0,0,45,1.0
19,1.0,248730,9,10,2,13.0,3,1,1,0,0,30,1.0
27,2.0,65308,8,9,1,11.0,1,1,1,0,0,50,1.0
47,7.0,38819,12,13,1,13.0,1,1,1,0,0,45,1.0
21,1.0,197182,11,12,2,1.0,2,1,0,0,0,40,1.0
40,1.0,187802,9,10,1,9.0,1,1,1,0,1887,40,1.0
23,1.0,242912,9,10,2,6.0,3,1,0,4650,0,40,1.0
31,1.0,259931,3,4,1,7.0,1,1,1,0,0,40,1.0
36,1.0,37778,8,9,1,3.0,1,1,1,0,0,48,1.0
20,1.0,39477,9,10,2,1.0,2,1,0,0,0,30,1.0
27,1.0,169117,9,10,2,4.0,4,2,0,0,0,30,1.0
34,1.0,83800,9,10,1,6.0,5,1,0,0,0,30,1.0
45,3.0,160472,12,13,1,3.0,1,1,1,0,1977,50,1.0
46,7.0,20956,12,13,1,3.0,1,1,1,15024,0,40,1.0
23,1.0,289909,9,10,2,4.0,2,1,1,0,0,45,1.0
27,1.0,31659,9,10,1,2.0,1,1,1,0,0,45,1.0
77,2.0,161552,0,1,5,3.0,2,1,0,0,0,60,1.0
39,1.0,256294,8,9,1,6.0,1,2,1,0,0,40,1.0
37,1.0,265038,9,10,1,8.0,1,1,1,0,0,50,1.0
60,1.0,532845,1,2,1,2.0,1,1,1,0,0,40,2.0
54,1.0,185407,12,13,1,3.0,1,1,1,0,0,60,1.0
40,7.0,75313,12,13,1,1.0,1,1,1,7688,0,66,1.0
34,2.0,276221,5,6,1,11.0,1,1,1,0,0,40,1.0
28,1.0,216178,8,9,1,5.0,1,1,1,0,0,40,1.0
38,1.0,209609,9,10,1,12.0,1,1,1,0,0,40,1.0
36,1.0,75073,9,10,2,2.0,2,2,1,0,0,55,1.0
39,2.0,185366,11,12,1,2.0,1,1,1,0,0,35,1.0
18,1.0,194897,8,9,2,9.0,3,4,1,0,0,40,1.0
32,1.0,296897,12,13,2,1.0,3,2,0,0,0,40,1.0
54,2.0,108933,8,9,1,2.0,1,1,1,0,0,35,1.0
26,7.0,218782,8,9,1,4.0,1,0,1,0,0,40,1.0
51,6.0,54342,14,15,3,1.0,2,1,1,27828,0,60,1.0
43,1.0,193494,5,6,1,4.0,1,1,1,0,0,40,1.0
43,1.0,249039,10,11,1,1.0,5,1,0,0,0,36,1.0
50,,339547,9,10,1,,1,3,1,0,0,50,
28,2.0,54683,9,10,2,2.0,2,1,1,0,1590,40,1.0
60,5.0,139391,8,9,1,10.0,1,1,1,0,0,42,1.0
56,1.0,174209,2,3,1,7.0,1,2,1,0,0,40,1.0
24,3.0,310355,12,13,1,1.0,1,1,1,0,0,20,5.0
42,1.0,186689,8,9,1,6.0,5,2,0,0,0,60,1.0
19,1.0,111232,8,9,2,5.0,3,1,1,0,0,40,1.0
34,1.0,257128,8,9,3,2.0,2,1,1,0,0,40,1.0
26,2.0,31143,8,9,1,3.0,1,1,1,0,0,45,1.0
29,3.0,94064,13,14,1,1.0,1,1,1,0,0,50,1.0
30,1.0,197558,8,9,1,9.0,1,1,1,0,0,40,1.0
45,1.0,230979,9,10,6,4.0,2,1,0,0,0,40,1.0
41,3.0,344624,9,10,1,6.0,1,1,1,0,1485,40,1.0
29,1.0,116531,13,14,2,1.0,2,1,0,0,0,40,1.0
18,5.0,298133,9,10,2,10.0,3,1,1,0,0,40,1.0
41,3.0,75313,14,15,1,1.0,1,1,1,0,0,40,
28,1.0,186792,12,13,1,4.0,1,1,1,0,0,40,1.0
51,4.0,172962,15,16,1,1.0,1,1,1,0,0,40,1.0
29,1.0,89813,8,9,1,7.0,5,1,0,0,0,40,39.0
34,1.0,155151,9,10,1,2.0,1,1,1,0,0,40,1.0
37,1.0,188571,8,9,1,8.0,1,1,1,0,0,40,1.0
56,1.0,76142,8,9,3,6.0,4,1,0,0,0,40,1.0
45,1.0,428350,8,9,1,7.0,5,1,0,0,1740,40,1.0
23,7.0,102684,9,10,2,4.0,2,1,1,0,0,60,1.0
17,1.0,277583,6,7,2,9.0,3,1,1,0,0,15,1.0
